Date,Open,High,Low,Close,Adj Close,Volume,Industry,Sector,Marketcap,Peratio,Divyield,Fulltimeemployees,Companyinfo,Ticker
2024-03-14,11.199999809265137,11.199999809265137,10.5600004196167,10.5600004196167,10.5600004196167,14759,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-03-15,11.199999809265137,11.199999809265137,10.239999771118164,10.239999771118164,10.239999771118164,51244,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-03-18,10.880000114440918,11.199999809265137,10.239999771118164,10.5600004196167,10.5600004196167,25513,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-03-19,11.199999809265137,11.84000015258789,10.880000114440918,11.199999809265137,11.199999809265137,60381,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-03-20,11.520000457763672,11.84000015258789,10.5600004196167,11.520000457763672,11.520000457763672,54234,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-03-21,11.520000457763672,11.84000015258789,10.880000114440918,10.880000114440918,10.880000114440918,50263,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-03-22,11.520000457763672,11.520000457763672,10.5600004196167,11.199999809265137,11.199999809265137,26525,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-03-25,11.199999809265137,11.199999809265137,10.239999771118164,10.5600004196167,10.5600004196167,130178,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-03-26,10.5600004196167,11.520000457763672,10.239999771118164,10.880000114440918,10.880000114440918,56347,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-03-27,11.199999809265137,11.520000457763672,10.239999771118164,10.5600004196167,10.5600004196167,48934,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-03-28,10.5600004196167,10.880000114440918,5.440000057220459,6.079999923706055,6.079999923706055,685128,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-04-01,6.400000095367432,6.400000095367432,5.440000057220459,6.079999923706055,6.079999923706055,280775,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-04-02,6.079999923706055,6.079999923706055,5.760000228881836,6.079999923706055,6.079999923706055,131909,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-04-03,6.079999923706055,6.400000095367432,6.079999923706055,6.400000095367432,6.400000095367432,128138,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-04-04,6.400000095367432,6.400000095367432,6.079999923706055,6.079999923706055,6.079999923706055,81175,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-04-05,6.079999923706055,6.079999923706055,5.440000057220459,5.440000057220459,5.440000057220459,178675,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
2024-04-08,5.760000228881836,6.079999923706055,5.440000057220459,6.079999923706055,6.079999923706055,110794,Biotechnology,Healthcare,18268306,N/A,N/A,103,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
