Open,High,Low,Close,Adj Close,Volume,Industry,Sector,Marketcap,Fulltimeemployees,PEratio,Dividendyield,Companyinfo,Ticker
12.479999542236328,12.479999542236328,11.84000015258789,12.15999984741211,12.15999984741211,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
12.15999984741211,12.15999984741211,11.84000015258789,11.84000015258789,11.84000015258789,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
11.84000015258789,12.15999984741211,10.5600004196167,11.520000457763672,11.520000457763672,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
11.520000457763672,11.520000457763672,9.920000076293945,10.239999771118164,10.239999771118164,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
9.920000076293945,10.239999771118164,9.600000381469727,9.920000076293945,9.920000076293945,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
10.239999771118164,10.239999771118164,8.960000038146973,8.960000038146973,8.960000038146973,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
8.960000038146973,9.600000381469727,8.960000038146973,9.600000381469727,9.600000381469727,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
9.920000076293945,9.920000076293945,9.600000381469727,9.920000076293945,9.920000076293945,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
9.920000076293945,9.920000076293945,8.960000038146973,9.279999732971191,9.279999732971191,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
9.600000381469727,9.600000381469727,8.640000343322754,8.640000343322754,8.640000343322754,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
8.640000343322754,8.960000038146973,8.319999694824219,8.960000038146973,8.960000038146973,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
9.279999732971191,9.600000381469727,8.960000038146973,9.600000381469727,9.600000381469727,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
9.600000381469727,9.920000076293945,9.279999732971191,9.279999732971191,9.279999732971191,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
9.279999732971191,9.600000381469727,8.960000038146973,8.960000038146973,8.960000038146973,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
9.600000381469727,9.920000076293945,8.960000038146973,9.920000076293945,9.920000076293945,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
9.920000076293945,9.920000076293945,9.600000381469727,9.600000381469727,9.600000381469727,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
10.5600004196167,10.5600004196167,9.920000076293945,10.239999771118164,10.239999771118164,4305027,Biotechnology,Healthcare,20158128,103,N/A,N/A,"Tonix Pharmaceuticals Holding Corp., a biopharmaceutical company, focuses on developing, discovering, commercializing, and licensing therapeutics to treat and prevent human disease and alleviate suffering. It markets Zembrace SymTouch and Tosymra for the treatment of acute migraine with or without aura in adults. Its portfolio focuses on central nervous system disorders, as well as rare disease, immunology, and infectious disease product candidates. The company's priority is to submit a New Drug Application (NDA) to the FDA for TNX-102 SL (cyclobenzaprine HCl sublingual tablet), which has completed two positive Phase 3 studies for the management of fibromyalgia. TNX-102 SL is also being developed to treat fibromyalgia-type Long COVID, a chronic post-acute COVID-19 condition. Its TNX-1300 (cocaine esterase) is a biologic designed to treat cocaine intoxication and has been granted breakthrough therapy designation by the FDA. The company's rare disease development portfolio comprises TNX-2900, an intranasal potentiated oxytocin for the treatment of Prader-Willi syndrome (PWS). Its immunology portfolio includes TNX-1500, which is a biologic to address organ transplant rejection and autoimmune diseases. The company's infectious disease pipeline includes TNX-801, a vaccine in development to prevent smallpox and mpox. TNX-801 also serves as the live virus vaccine platform or recombinant pox vaccine platform for other infectious diseases, including TNX-1800 and TNX-1850, in development as a vaccine to protect against COVID-19. Its infectious disease development portfolio also comprises TNX-3900, and TNX-4200 are orally available CD45 antagonists in preclinical development. Tonix Pharmaceuticals Holding Corp. has collaboration agreement with Bilthoven Biologicals to advance TNX-801 mpox vaccine candidate. The company was founded in 2007 and is headquartered in Chatham, New Jersey.",TNXP
